angle,impact,log_energy,in_volume,triggered,vetoed
5.025866716573286,1.0950700923807344,2.039577731315083,True,True,False
2.692611303049206,0.11304320072992684,2.2295671360907234,True,True,False
5.746987986531917,-0.4021837742569109,3.268413092998984,True,True,False
3.676756331911057,0.6560572648814461,3.357140163705087,True,True,False
4.659759836512942,0.7412227892520266,3.4806494269788266,True,True,False
2.89948876150659,0.0672244606749474,2.772878934184871,True,True,False
4.344257816115128,0.11197123487669396,2.6338259195787805,True,True,False
5.7935057500029865,-1.0906481521382696,3.1891134659616336,True,True,False
2.3878493378807644,0.8493283414157397,2.769020769894916,True,True,False
2.470271467531496,0.4380390148706543,3.7993748202349584,True,True,False
0.9152034924939771,0.05806734030516316,2.174696116255139,True,True,False
1.6890521056740497,0.4049829560484559,2.979213285290684,True,True,False
6.1712998525049025,0.04330206265036027,3.0117895319856762,True,True,False
4.085154443435932,0.20116744229762412,3.4667652568884706,False,True,False
5.881840754784437,0.6058745689172024,3.1762544230711702,True,True,False
3.364404846716021,1.1204686672810595,2.7730219358259336,True,True,False
6.275186324492427,1.4145630390013564,3.4864771500325085,True,True,False
0.6871963935239856,-0.5323222233090313,3.3913394819775085,True,True,False
5.6929513030406795,-0.497385695723405,2.2365752300216597,True,True,False
5.665273085183776,-1.266987932961768,3.3433047693372404,True,True,False
3.774661658405036,1.266081548266252,2.2573982467397213,True,True,False
0.6724475202529012,-1.4744034761129488,3.092749559738457,True,True,False
5.9773377341644665,-0.20628485465305801,3.253705531675933,True,True,False
0.4994994873614461,-0.7212748713296608,3.1652057589608655,True,True,False
4.89575325881038,0.05769640204530926,2.9652734063728006,True,True,False
4.695967667263372,-0.34077444815002267,2.5525075284111023,True,True,False
4.383542374089937,-0.9146400085896191,2.84074525849739,True,True,False
3.749666356056294,0.3601437092765044,2.80605525060015,True,True,False
1.909950448279407,-0.08205785803409177,2.1281677306988933,True,True,False
2.349741938731504,-0.7856600468403212,2.8375842497779558,True,True,False
2.9847330327032218,-0.195345055059299,2.6575735990222045,True,True,False
0.2647580661849254,0.8295921577835352,3.2566475621868243,True,True,False
2.7570243203824965,-0.248968623646473,2.6847725100414825,True,True,False
4.224593887074877,-0.10451601152183221,3.048498343059813,True,True,False
2.61644065179616,0.6282512488220102,3.1713359029765096,True,True,False
2.1900786655706836,0.039479235834383924,2.169659099371926,True,True,False
3.726679878478447,0.7851658234053225,3.3941087421593585,False,True,False
0.7531443472114455,1.1017925995536724,2.0103978752219294,True,True,False
5.321370045432662,-0.028038065603360973,2.352300911188591,True,True,False
2.4205371375711078,-1.1020653612844744,2.9393451627090283,True,True,False
5.467776854673083,0.11790629107162831,3.7032951213448664,True,True,False
3.9332423075533587,1.0908305965803966,2.318772171687027,True,True,False
3.134836656439277,0.7411831976351193,3.5459650435093883,True,True,False
1.5441443441880176,-0.7879524878512683,2.35547191919879,True,True,False
3.440314952850648,1.1576234484346415,2.496997943429138,True,True,False
3.658877742332422,-0.5066411690675873,3.0177605066863995,True,True,False
3.4059986034727574,1.044874861372802,2.783357537992382,True,True,False
4.037582346317341,0.0712124497600527,2.5578893849226194,True,True,False
0.11976930263721008,-0.740404560038388,2.326373802148444,True,True,False
3.7557392237087495,0.10801225835428913,2.1188157468556685,True,True,False
0.6489043472370503,0.685988634295804,2.830582079533176,False,True,False
4.805206325626919,-0.3757004318768289,2.836632937260232,True,True,False
0.36336174845253827,0.45484770615336123,2.6721003202834535,True,True,False
4.634122889791333,0.5643805009048596,2.8069743180897038,True,True,False
5.9385330332996995,-1.067790989518838,3.2484990563593934,True,True,False
3.435375852033631,1.179649595269271,2.484816785022787,True,True,False
2.306114034671405,0.303848726932666,2.6818526254231685,True,True,False
6.188583109509721,-0.37937891545221597,3.080559306808632,True,True,False
4.50769111663383,-0.7703505042643125,3.101930187229111,True,True,False
2.880336901821962,-0.179384538998426,3.905351934156964,True,True,False
0.9091961273332579,-0.27373760721269286,3.05360692499786,True,True,False
0.845146026240285,-0.9595986027278404,2.490399768339227,True,True,False
1.6778918269116934,0.8719209081273611,2.0062108173790487,True,True,False
6.2048734795610105,1.28514537935316,3.052750889838677,True,True,False
0.5633127590444377,0.20610676285923824,3.6576191382298386,True,True,False
5.9594294650855915,-0.10189242466891174,2.4100097401724625,True,True,False
0.3506728167258579,-0.37325455228386717,2.9561289041095993,True,True,False
1.4045975950596203,-0.07078791225227717,3.5834440588909637,True,True,False
4.132788282833964,-0.8073352296726426,2.9801789090512734,True,True,False
0.2825258301483266,-0.09121088246602953,3.7226993942188233,True,True,False
0.4775202830051449,0.5129752564273012,2.748978251600999,True,True,False
5.577730982230951,-0.3409132005883624,3.726327518710649,True,True,False
3.6763128952607707,-0.41948021428164406,3.885673517131133,False,True,False
0.04186173411928791,0.1941064585046776,2.0222070112242077,True,True,False
3.4716851784029563,-0.09703164657115465,3.217813212586325,True,True,False
4.862753743743526,-0.1704335285477536,2.3175042978433673,True,True,False
1.8605300810608267,0.05644138056072225,3.377619684210325,True,True,False
0.45200540514538423,-0.5031022142675486,3.0908898837465397,True,True,False
4.414430253716655,1.0183342566796487,3.3016425265339926,True,True,False
5.695212975555115,-0.38898436496185373,3.5812300390225613,True,True,False
0.5981302482305496,-1.4673933036992435,2.7635991194283025,True,True,False
0.14783672425231628,-0.7606468934979788,2.7792816098067465,True,True,False
5.870753460727691,-0.05888201812633249,2.787575898384816,True,True,False
2.2820393152397593,0.029763236287394322,2.4194416396090883,True,True,False
0.01888962390288873,-0.9939958916864924,2.3363626369782513,True,True,False
2.952497265429967,-0.0061159957386293096,2.9637359973477584,True,True,False
0.5330840799795739,0.4504164713583438,3.188071707847908,True,True,False
0.7923840621014415,-0.01800884618338683,3.3647652431788675,True,True,False
6.029304647156657,-0.028692965082412102,3.2813619087076815,True,True,False
4.173841593729896,-0.32736444764554157,2.607747074225549,True,True,False
2.7914146738240793,-0.10303959209970416,3.641368703834059,True,True,False
3.8586439325424244,-0.9355976587369562,2.5309201623427944,True,True,False
2.687936774607967,-0.5057124145009828,2.7193193525132244,True,True,False
1.5692327913712019,0.29626020022653776,3.454320063777928,True,True,False
2.295012461823569,1.0788259887949943,3.0945521859124856,True,True,False
3.2455591221858473,-0.010376561050318965,2.5099703915314544,True,True,False
3.7770951461559137,0.6345093312995332,3.5183859209652923,True,True,False
1.5820293205471392,0.4985764913118662,4.010425438278081,True,True,False
0.027562659181274696,-1.3895357565600095,3.8915857605319717,True,True,False
0.27112929154361853,0.9972122569205158,3.3881165907010242,True,True,False
0.1575714511587058,1.0599839798270287,2.4360902729957425,True,True,False
3.513040243298894,0.046337158207461204,3.853595385994547,True,True,False
1.6799878620332787,0.8362010246674381,2.4754715056823646,True,True,False
4.977844199627455,0.9404465021715303,3.559489932418535,True,True,False
5.705785462195242,0.6539593515531122,2.404988434130109,True,True,False
1.4834616565973204,0.929378758454109,2.5081624151910202,True,True,False
1.5656975090721084,0.22158062900868217,2.597159766610015,True,True,False
5.32498031050753,-0.038679033929255396,2.6396528258392182,True,True,False
4.36786246563387,0.03968922288747669,2.01188433777694,True,True,False
1.63177919850482,-0.4841813312401849,2.314484618131685,True,True,False
0.5154027629969289,0.7027282469145119,2.139984276800891,True,True,False
3.026127531419733,0.10691670599791411,3.109780349360916,True,True,False
5.668926521121493,-0.5003166849381614,2.664834916523259,True,True,False
6.230826427350281,1.1996863139261966,3.0950221818380435,True,True,False
4.68285985642159,1.1518512181217107,2.2419343589318155,True,True,False
0.15534436722128522,0.8480039239019674,2.081839063321047,True,True,False
4.514438240618212,0.15994726212449112,4.059359479069932,True,True,False
1.761169625238138,1.0264594352927658,2.0771719721905386,True,True,False
1.848721341357631,0.3696721781901462,3.073552954631227,True,True,False
0.34456471757888274,-0.07540770826124152,2.7424887588408686,True,True,False
0.5357664739065672,0.6296754405026944,2.259122477925869,True,True,False
0.11524370254778359,0.020394222685682004,2.455267786769652,True,True,False
0.3741543479191297,-0.06741129168660517,2.775669032737932,True,True,False
5.787499016511094,0.655637856592557,2.886074568812024,True,True,False
1.1340591949382872,-1.3076764315522083,3.7765393839575685,True,True,False
2.712710026980446,-1.078018410285158,2.401299471536724,True,True,False
3.344947069762482,0.11911850428876193,3.6120685260584517,False,True,False
0.7931321202647776,-1.1494559123671004,2.7184939505643944,True,True,False
3.379121087928799,0.07285025654626073,4.105988117030161,True,True,False
1.1727867168002808,0.49594836546365023,3.3960620068757805,True,True,False
5.453209738233062,1.2655600525262387,2.7428106039820648,True,True,False
3.925998827176734,1.0431801345522278,3.374810738308317,True,True,False
3.7524203253952524,0.33008818765745834,2.8745384184647924,True,True,False
3.271803775048817,0.6352600594572283,3.05419269723429,True,True,False
4.791473702934277,-0.21424119856057997,2.016424014136942,True,True,False
6.229475075976604,-1.0680920844623418,2.1378325238880045,True,True,False
0.13225047245539803,1.1492026771661366,2.0534243681187325,True,True,False
3.1201492761313534,-0.4793961554373388,3.592181704668151,True,True,False
4.557884538054493,-0.49068462844745275,2.353013585979668,True,True,False
2.556091731493724,0.6646368143651346,2.9730643015073692,True,True,False
0.8128926228075716,-0.9650750633354395,3.2698512404002025,True,True,False
0.532643801983321,-0.5082658818242968,3.500173724774147,True,True,False
5.7409499405723095,0.5149551218725326,3.46409992505511,True,True,False
2.2886523858043124,-1.0185928516545106,3.8319044590556217,True,True,False
2.5265332283259436,0.45663983531675006,3.5144517963150723,True,True,False
4.132329726338661,-0.9606421405710925,2.1112499421677287,True,True,False
0.6989385574561802,0.4580532199994127,3.2761387323190005,True,True,False
4.496984000201068,0.9214815965621918,3.181093449214564,True,True,False
5.040264961815929,-0.7696144769705211,3.307668438442719,True,True,False
3.269450426303174,0.13461272592714396,2.301528246418436,True,True,False
0.8601034635007194,-1.000213557713317,2.6225809867327983,True,True,False
1.244200246393878,0.4347462649592345,2.971506423210078,True,True,False
0.6633433367843395,-0.5023128164763392,2.179370044095869,True,True,False
4.000425222361448,0.3361924427609931,3.3339904433628615,True,True,False
6.083228934131914,0.08707572034797817,2.3899107706271967,True,True,False
2.81210113865938,0.9717257744492673,2.8074238224669594,True,True,False
2.3177659827951236,-0.9469436514261625,2.5837068462087487,True,True,False
2.3671150948939093,-1.081910218733002,2.2561118457432436,True,True,False
5.862306496944492,-1.2897288182452271,2.9910142560850232,True,True,False
0.7919097886032913,0.9448772050491723,2.2103763660609834,True,True,False
2.738578303367611,1.2297396904042495,3.549282977266893,True,True,False
0.8840212297019888,1.0432233356122407,2.4760474043265837,True,True,False
4.6222679203010415,0.8995934398453456,2.0560046752663337,True,True,False
1.7198877215518076,-0.47522815330081575,2.227443478134648,True,True,False
0.9578360159182497,0.09177874175101608,2.0560113186412154,True,True,False
0.9654105101010972,-0.04163347051798247,3.260231469063767,True,True,False
2.9139233875895285,0.9556743648941546,2.931515588445795,True,True,False
3.5345152312724166,-0.46460990768057214,2.362026956108228,True,True,False
0.4578594373151545,0.607105050340651,3.097326690626713,True,True,False
1.9427750494159044,0.18149069252059138,2.5958666741941823,True,True,False
2.333191670204413,0.8334028465728035,2.450907680799924,True,True,False
3.80844646120534,-0.40560958636161204,2.564436696300966,True,True,False
5.180556920750426,0.43726133757458113,3.270828084787196,True,True,False
2.620455598086864,-0.4466620046735119,3.738829170694226,True,True,False
2.5972658194929634,0.36725266373262744,3.968835586551034,True,True,False
2.7937543160123783,-1.1096812324524599,3.7308560361732486,True,True,False
4.218305934706002,-0.21369483339589077,3.0014291181661097,True,True,False
2.9853818853824152,1.0717154806105949,2.1238026146766695,True,True,False
1.5488582051319386,0.5175383314116867,3.2647079296732002,True,True,False
3.4795345090386554,-0.5527121012071531,2.941596271007881,True,True,False
1.0286361354074993,-0.6626715124289791,3.388103512362661,True,True,False
3.7124021682834463,1.3280292223671317,2.4781986931194893,True,True,False
1.3628422763037435,-1.1380521189631299,3.5842865171738776,True,True,False
3.1551628341316307,0.9523857680121695,2.4005607087793477,True,True,False
3.6909023577538607,0.526101691033299,3.508926272111684,True,True,False
0.8118911238788968,1.1424031407804673,3.138633738711633,False,True,False
0.7575013575448263,-0.33895597997932114,3.069025285284167,True,True,False
6.014208941158232,-0.2814915313928426,3.2180074358796666,True,True,False
0.8527818170260025,-0.9004200257316539,3.070360240672331,True,True,False
5.2855324591077695,0.32866293970085075,2.9457359546919433,True,True,False
1.6732156820328434,0.6804232224877269,3.038089341401323,True,True,False
1.7803399626124918,-0.09323915190029572,2.7016522793527087,True,True,False
0.06368594343574477,-0.8747152299015201,3.499725394042268,True,True,False
2.636800055238863,-0.5172080988735741,3.4136003120845877,True,True,False
2.0635894665047316,-1.175307880402554,3.3504163101697437,True,True,False
1.8651120340335738,0.07764368901452962,2.5637746253641125,True,True,False
2.6548664504008936,0.6171548272229547,3.2118661063397247,True,True,False
3.3688456634797657,-0.07462217182284248,3.3521933648659763,True,True,False
4.980558455325587,-0.15953465769747166,2.7488469580206543,True,True,False
3.2240153851673035,0.7984505151014928,3.120694590842059,True,True,False
3.713749394764231,0.6105335371460656,2.9169260811289814,True,True,False
0.8031980146551428,0.6696766517516356,3.2693519851894486,True,True,False
0.5552589987514068,-0.6588944381441019,3.7068921702098017,True,True,False
0.06829746383966923,0.20118993345938885,2.4679015367276373,True,True,False
2.4649330770025446,-0.5394209431326517,2.0155245629817147,True,True,False
5.757729711525059,0.5906695070269059,3.6126540414721564,True,True,False
0.3930147927982893,0.3690050576178706,2.18034457406361,True,True,False
5.976683135710606,0.1891874120488473,3.192370193903886,True,True,False
0.7594329193163306,1.1850370626817708,2.503909255851884,True,True,False
3.2482530197738964,-0.053564208752035714,2.7873344619751266,True,True,False
1.2960802308714408,-0.11560860439983209,2.3839250725650345,True,True,False
1.902550449825819,-0.9733063284746262,2.7346907001136955,True,True,False
3.473330289050677,1.0419463898087977,2.1125786345492292,True,True,False
2.8835784629532424,0.8760244054199913,3.2392689017531238,True,True,False
2.884546280093448,-0.12567081533226085,2.793499311515996,True,True,False
3.398645406470191,1.1211109568834188,2.7536901222700223,True,True,False
4.93010202255662,0.203568518627967,3.7318810561348235,True,True,False
5.413056652741155,0.7760341328039623,3.2559170453194612,True,True,False
0.36079300784256496,0.9114144970859577,2.5102070464613306,True,True,False
5.7984499973517565,0.39228755310392976,2.184938839263173,True,True,False
4.609732582904962,0.16130262676745136,2.8161920795612256,True,True,False
3.1424731552617278,-1.1348524241849411,2.954435211588067,True,True,False
2.2061127700513556,0.226849930967084,3.109197190925676,True,True,False
3.637216075525497,-0.47296802484448597,3.903802983321407,True,True,False
3.6978530960500104,0.8130006156277823,2.9923487176639965,True,True,False
2.394038269485483,-0.9789034633624741,3.4837337508921666,True,True,False
1.7568330510842516,0.8683231155743513,2.0170328162388067,True,True,False
1.772458823288715,-0.5334261167398996,2.6684647954676466,True,True,False
6.015962807889664,-0.10597475780777281,3.8430512630648357,False,True,False
4.7869466580934565,-0.2426966354623385,3.0767396318801747,True,True,False
1.168961912255041,0.3038114900502945,3.5195914842048106,True,True,False
1.6583675802264721,0.6974157348273703,3.555155461434757,True,True,False
2.385835890013356,-0.9194315179611041,3.5923868402953603,True,True,False
3.2007394572130425,0.5428133841936285,2.853930738438271,True,True,False
0.18192407266823846,-0.17426014642813706,3.0369270891088727,True,True,False
0.11404148425929117,-0.13207575823901652,2.3422719935772025,True,True,False
0.5482806569251706,1.1798687675310273,2.0426048634996556,True,True,False
0.9789025548113385,-0.08909176462040957,2.7097541595616117,True,True,False
6.171047334023798,-0.9322964378933205,2.5496473188367235,True,True,False
2.7035014888542466,0.5923843406416053,3.094392647850467,True,True,False
3.7167069645769453,0.33609160076258643,2.9874168985972553,True,True,False
4.085198368464575,-0.9484187557595909,2.252214612301805,True,True,False
0.7522747514265018,-0.1415258611070716,2.4456063995009756,True,True,False
3.2031956203071745,-0.1995071575369715,2.1285855371185702,True,True,False
4.542423768235941,-1.0733415696762534,2.9036369169586314,True,True,False
5.035676616803487,0.1306102549262946,2.3341306598441065,True,True,False
5.62903693487857,-0.655903746708302,2.738113085155096,True,True,False
0.34568286154750116,-1.143237321703822,3.4815114434617476,True,True,False
4.3422918249416576,0.00963771371975588,2.3001649108780846,True,True,False
5.25429546101222,0.624723565587198,2.698326188480162,True,True,False
4.746866081568019,-0.5650759238918387,2.891463827879676,False,True,False
6.06815348519618,-0.01882706641625893,2.774172603468215,True,True,False
0.8452519335483559,-0.15169072392962513,4.095116090839977,True,True,False
0.5528305371636051,-0.4692970346354472,3.5533209782361537,True,True,False
6.049603725535778,0.9016678096938021,3.286009275744996,True,True,False
4.420163800981578,0.896981210201379,2.227533420821966,True,True,False
2.9945285425234265,0.06453704133522631,2.5762038043269753,True,True,False
5.283188389427511,-0.07258074649282235,2.737982196609086,True,True,False
0.6280896008359339,-1.1574156287869724,2.0261648367720118,True,True,False
2.5363610110769503,0.31650257780910845,2.8434846620239558,True,True,False
5.982266661547724,-0.720158364725019,3.3220619107230847,True,True,False
0.5455504033267364,0.3854737529792105,4.008236616262582,True,True,False
0.30807474322962874,-0.29151336035995923,3.125718127355471,True,True,False
6.0497626458437495,-0.04080249870511218,2.9344963129910404,True,True,False
2.9006561417831986,0.09851147152565493,2.3881588504435474,True,True,False
4.03425833014017,0.0029787813696499077,2.995209530334675,True,True,False
3.7739983136684176,0.599462899678315,2.8792909293059776,True,True,False
3.7459708135151333,0.5342043238607973,4.3200167026025476,True,True,False
3.7552810032021915,0.002895569979222334,2.4150576786758275,True,True,False
1.4188630968992875,-0.024463779067777677,3.3500920523039888,True,True,False
5.736408765778265,0.7706141500493867,3.3342442553402796,True,True,False
6.254148672781694,0.4285636908641536,3.304329241561048,True,True,False
3.5811723693779864,-0.6440388783602848,2.9457198024878553,True,True,False
0.20313122387107563,-1.1031891896872412,2.3136651440607876,True,True,False
2.951500718525353,-1.069578177832614,2.416281301544033,True,True,False
0.41536597440314854,0.9460451448696304,3.0292710895238764,True,True,False
1.7642324840509436,0.4501118758624081,2.375836569360186,True,True,False
2.7847154991391583,-0.06397403064420994,3.331111580645219,True,True,False
0.2598149427847186,-0.15491783837511883,2.330229426176151,True,True,False
4.658862346117587,-0.39261653384082723,2.815926439785126,True,True,False
5.392792350585349,-0.7261717258152256,3.173367179642041,True,True,False
3.5562441165007166,0.057241796772417405,2.714636538258998,True,True,False
1.3229797335688636,1.0596970310481586,2.5816510052260337,True,True,False
4.213611974036218,-0.43248585670274814,3.98980936637572,True,True,False
0.5974433021960756,-0.471908897862522,3.4597950696126647,True,True,False
1.9810553565343998,-0.6736252843345112,2.7705303270444483,True,True,False
5.066742015422618,-0.16243618549970465,2.7294558231473323,True,True,False
0.002786667817981514,-0.27288102095708894,2.944056424701337,True,True,False
3.549452188965447,-0.6208452993771499,3.1589300165252565,True,True,False
2.6101160099397407,-0.5686152124360362,3.596155693398492,True,True,False
4.991320760204186,0.15866859382069043,2.8615649639830956,True,True,False
3.561036014133812,0.18633011556988072,2.3900500133243723,True,True,False
3.9289698371934394,-0.04169269418890824,2.6485662389636238,True,True,False
6.194991579011181,-0.6964444598200242,3.524100730668472,True,True,False
4.686841066586461,0.5828668657596878,3.025722984966563,True,True,False
4.304589654436562,-0.29343292181680836,3.4904798036273093,True,True,False
3.1746443123529176,0.5858574887183351,3.631845777562378,True,True,False
0.7618001909964125,-0.04994234892501805,2.5306181246847657,True,True,False
2.4683323514222395,0.6268243767871302,2.226631347769209,True,True,False
3.219161469303127,-0.9824993041152719,2.164077873022463,True,True,False
4.477895811033811,0.2647345255807325,2.5031673242930466,True,True,False
3.7983547309002037,0.8969487018165336,2.6742404653453162,True,True,False
5.0499371307567085,-0.9334672268079233,2.7602535929036924,True,True,False
0.23386511407420424,0.08723647919488765,2.0792733885380965,True,True,False
4.671992434244223,-0.5708200954008096,3.2049750098432295,True,True,False
3.74601994063065,-0.6476349255228554,3.5047957026622365,False,True,False
4.100203289353665,-1.0444811869876802,2.1451497189545243,True,True,False
5.409750649505179,-0.14719892204811508,2.156834916772741,True,True,False
2.587404940026816,-0.9662457121442918,2.2241637914261254,True,True,False
1.006957776305903,-0.9812358608083717,2.8669955238408535,True,True,False
3.334457884333913,0.00015639430751479555,3.2729874327276605,True,True,False
2.5679008738426137,0.5266169968717196,2.0524376688622317,True,True,False
0.5671168581118087,0.39701599559627454,2.1236329926049975,True,True,False
5.6671247860839165,0.629148724881691,3.3506062933477594,True,True,False
1.2973033020073794,0.8072105151858855,2.8126708579125514,True,True,False
2.1604216870275135,-0.37515009242163405,2.936617867505169,True,True,False
1.687166748769536,0.6036557617545947,3.428614253902764,True,True,False
2.277389281274911,0.05199790073456958,2.7243442068676615,True,True,False
1.2263317449460511,0.04233617911682288,2.830880521636233,True,True,False
1.7669783554039244,-0.0059701169314523295,2.7207867914607555,True,True,False
3.260273662100571,0.7670246156812689,3.069136092071258,True,True,False
2.322498465643927,0.07876747379176331,3.692674731935863,True,True,False
0.8819469499740576,-0.8568384356535429,2.8548295981902596,True,True,False
0.5666983792009448,-0.6952972880819489,2.026490793746065,True,True,False
0.8165251669408549,0.10910763655063861,3.196158623967642,True,True,False
2.2372232554410973,-0.019063537532106812,2.7999863855533373,True,True,False
5.575027493652973,-0.48569580761450126,3.4725006312382813,True,True,False
2.286461562012998,0.9169180695697271,2.6138780354501465,True,True,False
0.7279351825211208,0.5136824313920685,3.271355907901307,True,True,False
3.5024941497096016,0.8417477719224462,2.937581102051599,True,True,False
5.434839448416839,0.8987980847878535,2.2066867853170065,True,True,False
0.751396188769419,0.10248277291557858,2.6294366828706988,True,True,False
2.4566531820941875,0.7580523525279361,2.9721803556791784,True,True,False
5.370895297556199,0.918331814826351,2.0652001669903273,True,True,False
5.770616405554466,-0.21621789715552261,2.818266684471585,True,True,False
3.7820719939446654,-0.51931665504104,3.1880691546831925,True,True,False
5.192388970919782,0.43677372892754285,2.724556432184043,True,True,False
0.5249906047795958,-0.9269648725192563,2.5996403913057273,True,True,False
5.164652732467641,0.4533303718769675,2.7701817183732107,True,True,False
3.3942763612811526,0.005708078880733103,3.703749669951272,True,True,False
4.795868698197375,-1.131296606878919,2.1495037576026186,True,True,False
0.1287953522509997,1.217701261856812,2.5581245193260562,True,True,False
2.8969360188155955,-1.101559496664926,2.090637598139559,True,True,False
3.3729994401865957,0.2739044351930489,3.08897035760679,True,True,False
5.91058189134275,0.5832553455658779,3.342525821745722,False,True,False
5.7490648805171665,0.6496140256674693,2.960779518517152,True,True,False
4.683866855127588,-0.16073823347721256,2.7713718037176402,True,True,False
1.390861643265911,-0.2413106554062741,3.32329767313653,True,True,False
0.9219232006419577,0.6579987357208206,2.861238660579102,True,True,False
1.3977830649381768,-0.22980170759590193,2.696231994089536,True,True,False
4.551305403957092,0.0792657643946081,2.8668865438631324,True,True,False
5.173358333927397,-0.6113321090230702,2.8406615645000244,True,True,False
0.5933176755613621,0.6505828339709187,3.350627658316128,True,True,False
5.047828692965417,-0.2363948145413823,3.7189034719262732,True,True,False
3.787290026291492,-0.5262904712336688,2.4752949228287084,True,True,False
0.8690133647589611,0.24313658169867772,2.471900868845404,True,True,False
3.487695648317595,1.0895491974967986,2.609510848496037,True,True,False
2.837819541642583,0.10369435329878435,3.3326383502461248,True,True,False
5.037717831165992,-0.1960901352959297,2.3842309499682726,True,True,False
5.130973368419261,-0.04788609015603213,2.492412832951166,True,True,False
1.5882270530526161,0.48664229990880686,2.721600167066927,True,True,False
3.348760748953926,0.09559275078967516,3.486003680842075,True,True,False
5.945955538546691,1.1213976487574575,2.306783864300126,True,True,False
1.2782670625135681,-1.0105716342260047,2.6330036530198297,True,True,False
2.9821157314554676,-1.2295893420500783,2.259407094227547,True,True,False
0.503373750121109,0.4202439215770515,3.7499237636509655,True,True,False
0.7826636443068903,-0.31285970783687905,2.7949258285682705,True,True,False
4.680935551689659,-0.3836066347805742,3.0863691016815253,True,True,False
2.385683020746054,0.4110878871800123,3.223353077723461,True,True,False
1.042344795487569,0.42660267509404015,3.309422282728046,True,True,False
4.095114992865345,0.09099841021179775,3.447265969045261,True,True,False
4.327678692185335,0.42918033592525473,3.3798937211764066,False,True,False
5.846085376945518,-0.9806658062008435,3.594759472133803,False,True,False
4.0204750983445265,-0.8091910855260624,2.9951326414020527,True,True,False
3.708214696421972,-0.6495001329301147,2.1389667255284333,True,True,False
5.754392888838941,0.8701978456223755,2.5164438093427774,True,True,False
1.9197433331810176,0.213931819647951,3.2320494107028233,True,True,False
1.8687096680964463,0.7073354736765131,3.263889175873632,True,True,False
5.772973182398003,-0.022831492160836242,2.612335362694252,True,True,False
2.6226779709274783,-0.573358176389014,3.620476385015513,True,True,False
2.0879282466351277,-0.3018836061648725,2.122208081744127,True,True,False
1.3465343317250567,0.752692201242503,3.05055896453958,True,True,False
3.7070730089611637,0.5195151648987802,3.0045813323093578,True,True,False
1.9309456038502733,0.14378908393382236,2.7963628476586924,True,True,False
5.534627230181686,0.8843685755929808,2.8793875084037075,True,True,False
2.094829327877777,0.8231967011535177,2.759119945902478,True,True,False
4.270925681958085,-0.1273530859232425,2.3907791930383997,True,True,False
3.3238493298852396,-0.14285024979057714,2.9581100445394886,True,True,False
1.6037901209966081,-0.6906152371602774,3.65076066194478,True,True,False
3.3010983955340047,0.47510418756563344,3.036925224634735,True,True,False
4.345515122777621,-0.6014086100760132,3.3698745128665317,True,True,False
3.82632296695848,-0.67205260604882,2.3751721524122495,True,True,False
4.100419128891995,-0.6315199204848828,2.981172486146159,True,True,False
0.7076486056752476,-0.7031478029832964,2.793632116500363,True,True,False
3.9889087171487363,-0.9678481523280151,3.504087193178155,True,True,False
3.941488036143145,1.130301220463738,2.7123785901310073,True,True,False
4.863535317663808,-0.5028915391196193,2.7476625708393945,True,True,False
4.169016339880789,0.6569650988550589,3.5663837450246447,True,True,False
0.9399480805439208,0.055662072158711946,2.80271305645213,True,True,False
0.5608812174342983,0.3637728551349215,2.462053498646699,True,True,False
4.974732699421893,0.8488964266850367,2.8562420967641082,True,True,False
2.387759297286376,-0.90223772559531,3.648127679367555,True,True,False
0.6187182251887513,0.2504140477098123,2.7800021080845925,True,True,False
1.9765558597510922,1.1978014851762107,2.725817444809792,True,True,False
2.4503756914533543,0.8002364044349488,2.693710285594854,True,True,False
5.3317495524698355,-0.7898335917207998,2.6115913942389497,True,True,False
5.550416055329543,-0.5674132720645173,2.07910710980229,True,True,False
2.790706840721922,1.0790819198680168,2.7309658682619635,True,True,False
2.217495990335153,1.0124640972212535,2.826445432049243,True,True,False
5.64194678846541,0.6234392898493685,2.5588537555100244,True,True,False
3.062336148904993,-0.08530884953783173,2.093153302469661,True,True,False
0.07324072568423863,1.2416243451846123,3.011179413129792,True,True,False
5.907780744732159,-0.32264987701607206,2.276799603225995,True,True,False
0.9462397688440272,1.0412661019510197,2.9183880966180658,True,True,False
2.3114279120528063,-0.037589281550967656,3.137245744923311,True,True,False
1.9631188110208093,-0.08489947375809193,2.7729257673882737,True,True,False
3.0368382757569927,1.1805169675881022,2.269152001086,True,True,False
4.869934077708308,-0.5376910905255914,2.8968278827460563,True,True,False
3.063494394972421,-0.8740380303743771,2.2099856107374745,True,True,False
5.859121227162855,-0.9116579610239388,2.213117287459135,True,True,False
6.0635203931030945,1.061659392565316,2.12184248207489,True,True,False
0.11082171590874795,0.2952501312802601,2.71282349434317,True,True,False
3.4192203927795335,0.7450546119461752,2.705532729871842,True,True,False
2.331063675903349,1.048528509617559,2.734018701419914,True,True,False
2.16389434006584,-0.1785507790173738,2.844882940308361,True,True,False
2.6243870935125155,0.548038629560936,3.7291323216641707,True,True,False
2.698017889020692,-1.037358363656697,2.293360314676683,True,True,False
1.3671374129184553,0.9044828324306106,3.0111122312279806,True,True,False
1.0330889269371755,-0.5485321029473351,2.9152922923402906,True,True,False
4.224240600230173,0.8975297088955412,2.289909203304464,True,True,False
